Model,RMSE,MAE,R2,Pearson_r
BiGRU + Solvent,33.48 +/- 0.77,18.46 +/- 0.11,0.9017 +/- 0.0054,0.9497 +/- 0.0029
CNN-BiGRU + Solvent,33.43 +/- 0.00,18.09 +/- 0.00,0.9003 +/- 0.0000,0.9491 +/- 0.0000
RF + Morgan FP (MSE),30.85 +/- 0.71,14.24 +/- 0.27,0.9166 +/- 0.0040,0.9577 +/- 0.0019
RF + Morgan FP (MAE),30.92 +/- 0.74,14.35 +/- 0.14,0.9162 +/- 0.0035,0.9576 +/- 0.0016
XGBoost + Morgan FP (MSE),32.71 +/- 1.14,19.51 +/- 0.43,0.9062 +/- 0.0052,0.9529 +/- 0.0025
XGBoost + Morgan FP (MAE),40.12 +/- 2.27,21.41 +/- 0.77,0.8587 +/- 0.0148,0.9295 +/- 0.0074
