subset,n,pct
full,18415,100.0
lambda500,3832,20.81
lambda600,1555,8.44
azo,264,1.43
da,5945,32.28
dad,2181,11.84
bodipy,1714,9.31
cyanine,59,0.32
squaraine,0,0.0
stilbene,1512,8.21
non_local,9057,49.18
