molecule,solvent_name,lambda_max_exp,BiGRU_pred,BiGRU_error,RF_pred,RF_error,ChemBERTa_pred,ChemBERTa_error
Amiloxate,EtOH,309,318.2,9.2,359.4,50.4,349.3,40.3
Amiloxate,MeOH,298,316.4,18.4,358.8,60.8,346.7,48.7
Avobenzone,EtOH,358,328.5,-29.5,336.8,-21.2,323.1,-34.9
Avobenzone,MeOH,358,327.3,-30.7,333.3,-24.7,318.3,-39.7
Caffeic Acid,EtOH,325,338.3,13.3,346.8,21.8,341.9,16.9
Caffeic Acid,MeOH,325,334.6,9.6,344.9,19.9,334.9,9.9
Cinnamic Acid,EtOH,275,353.2,78.2,347.5,72.5,348.4,73.4
Cinnamic Acid,MeOH,276,351.0,75.0,345.4,69.4,341.4,65.4
Coumaric Acid,EtOH,310,348.2,38.2,345.6,35.6,339.9,29.9
Coumaric Acid,MeOH,309,343.1,34.1,344.3,35.3,332.9,23.9
Dioxybenzone,EtOH,283,314.8,31.8,327.0,44.0,313.7,30.7
Dioxybenzone,MeOH,283,314.6,31.6,320.0,37.0,307.9,24.9
Ferulic Acid,EtOH,324,312.9,-11.1,345.5,21.5,325.7,1.7
Ferulic Acid,MeOH,324,310.1,-13.9,343.7,19.7,321.1,-2.9
Homosalate,EtOH,308,334.9,26.9,332.1,24.1,294.8,-13.2
Homosalate,MeOH,308,336.1,28.1,327.2,19.2,293.1,-14.9
Octinoxate,EtOH,309,325.8,16.8,333.7,24.7,324.9,15.9
Octinoxate,MeOH,308,322.7,14.7,332.0,24.0,322.8,14.8
Octisalate,EtOH,308,339.0,31.0,352.7,44.7,290.8,-17.2
Octisalate,MeOH,308,332.8,24.8,348.5,40.5,290.9,-17.1
Octocrylene,EtOH,301,344.1,43.1,389.6,88.6,357.3,56.3
Octocrylene,MeOH,302,343.8,41.8,388.7,86.7,349.7,47.7
Oxybenzone,EtOH,287,300.9,13.9,328.1,41.1,324.5,37.5
Oxybenzone,MeOH,287,299.3,12.3,321.0,34.0,316.7,29.7
PABA,EtOH,291,321.6,30.6,308.0,17.0,295.2,4.2
PABA,MeOH,290,318.9,28.9,306.1,16.1,293.8,3.8
Padimate O,EtOH,310,334.0,24.0,340.0,30.0,320.1,10.1
Padimate O,MeOH,310,330.1,20.1,337.3,27.3,316.2,6.2
Sinapic Acid,EtOH,324,318.4,-5.6,346.9,22.9,342.9,18.9
Sinapic Acid,MeOH,324,314.4,-9.6,346.3,22.3,331.9,7.9
Sulisobenzone,EtOH,287,346.4,59.4,355.2,68.2,329.5,42.5
Sulisobenzone,MeOH,286,346.3,60.3,351.5,65.5,326.2,40.2
